ea_id,ea_latitude,ea_longitude,time,spei
060104088800802,10.75,35.25,2020-07-16,0.2223147
060104088800802,10.75,35.25,2020-08-16,0.23697518
060104088800802,10.75,35.25,2020-09-16,0.766199
060104088800802,10.75,35.25,2020-10-16,-0.67602235
060104088800802,10.75,35.25,2020-11-16,0.41374272
060104088800802,10.75,35.25,2020-12-16,-1.0613939
060104088800802,10.75,35.25,2021-01-16,-0.08590853
060104088800802,10.75,35.25,2021-02-15,0.66456133
060104088800802,10.75,35.25,2021-03-16,-0.890912
060104088800802,10.75,35.25,2021-04-16,1.7057955
060104088800802,10.75,35.25,2021-05-16,1.1418724
060104088800802,10.75,35.25,2021-06-16,0.23905483
060104088800802,10.75,35.25,2021-07-16,-0.40258873
060104088800802,10.75,35.25,2021-08-16,0.3549107
060104088800802,10.75,35.25,2021-09-16,0.36728933
060104088800802,10.75,35.25,2021-10-16,-0.14457528
060104088800802,10.75,35.25,2021-11-16,-0.03141187
060104088800802,10.75,35.25,2021-12-16,-0.84582376
060104088800802,10.75,35.25,2022-01-16,-0.11723361
060104088800802,10.75,35.25,2022-02-15,0.85919136
060104088800802,10.75,35.25,2022-03-16,0.025209142
060104088800802,10.75,35.25,2022-04-16,-0.2105175
060104088800802,10.75,35.25,2022-05-16,-0.950887
060104088800802,10.75,35.25,2022-06-16,0.5652531
060104088800802,10.75,35.25,2022-07-16,0.17376067
060104088800802,10.75,35.25,2022-08-16,1.0453401
060104088800802,10.75,35.25,2022-09-16,0.22177482
060104088800802,10.75,35.25,2022-10-16,0.5982564
060104088800802,10.75,35.25,2022-11-16,0.17573042
060104088800802,10.75,35.25,2022-12-16,-0.77360564
060104088800802,10.75,35.25,2023-01-16,-0.054512784
060104088800802,10.75,35.25,2023-02-15,-0.13571097
060104088800802,10.75,35.25,2023-03-16,0.73995537
060104088800802,10.75,35.25,2023-04-16,0.5701783
060104088800802,10.75,35.25,2023-05-16,-0.43554005
060104088800802,10.75,35.25,2023-06-16,0.37869
060104088800802,10.75,35.25,2023-07-16,0.25266555
060104088800802,10.75,35.25,2023-08-16,-0.30619377
060104088800802,10.75,35.25,2023-09-16,-0.51367944
060104088800802,10.75,35.25,2023-10-16,0.18472837
060104088800802,10.75,35.25,2023-11-16,0.45741755
060104088800802,10.75,35.25,2023-12-16,-0.98977053
060105088801701,9.75,34.75,2020-01-16,1.3024845
060105088801701,9.75,34.75,2020-02-15,0.5547441
060105088801701,9.75,34.75,2020-03-16,-0.6390052
060105088801701,9.75,34.75,2020-04-16,0.05582734
060105088801701,9.75,34.75,2020-05-16,0.5731348
060105088801701,9.75,34.75,2020-06-16,-0.12260475
060105088801701,9.75,34.75,2020-07-16,0.08876353
060105088801701,9.75,34.75,2020-08-16,1.1080093
060105088801701,9.75,34.75,2020-09-16,0.9584542
060105088801701,9.75,34.75,2020-10-16,-1.2056895
060105088801701,9.75,34.75,2020-11-16,0.33220953
060105088801701,9.75,34.75,2020-12-16,-0.22287916
060105088801701,9.75,34.75,2021-01-16,-1.1695623
060105088801701,9.75,34.75,2021-02-15,-0.0332433
060105088801701,9.75,34.75,2021-03-16,0.60436714
060105088801701,9.75,34.75,2021-04-16,0.79111713
060105088801701,9.75,34.75,2021-05-16,-1.7344449
060105088801701,9.75,34.75,2021-06-16,-0.102933176
060105088801701,9.75,34.75,2021-07-16,-0.84045345
060105088801701,9.75,34.75,2021-08-16,1.0317054
060105088801701,9.75,34.75,2021-09-16,0.9042497
060105088801701,9.75,34.75,2021-10-16,-1.6981629
060105088801701,9.75,34.75,2021-11-16,-1.1599975
060105088801701,9.75,34.75,2021-12-16,-0.47912413
060105088801701,9.75,34.75,2022-01-16,0.520061
060105088801701,9.75,34.75,2022-02-15,0.60693526
060105088801701,9.75,34.75,2022-03-16,0.34904668
060105088801701,9.75,34.75,2022-04-16,-0.043977253
060105088801701,9.75,34.75,2022-05-16,-0.5131081
060105088801701,9.75,34.75,2022-06-16,-0.07241814
060105088801701,9.75,34.75,2022-07-16,-0.71573204
060105088801701,9.75,34.75,2022-08-16,0.6548614
060105088801701,9.75,34.75,2022-09-16,-0.2838548
060105088801701,9.75,34.75,2022-10-16,2.353794
060105088801701,9.75,34.75,2022-11-16,0.12571263
060105088801701,9.75,34.75,2022-12-16,0.109536566
060105088801701,9.75,34.75,2023-01-16,0.7719626
060105088801701,9.75,34.75,2023-02-15,-0.053490818
060105088801701,9.75,34.75,2023-03-16,-0.9856558
060105088801701,9.75,34.75,2023-04-16,0.05582734
060105088801701,9.75,34.75,2023-05-16,-0.44431138
060105088801701,9.75,34.75,2023-06-16,-0.25913036
060105088801701,9.75,34.75,2023-07-16,0.08876353
060105088801701,9.75,34.75,2023-08-16,-0.5725785
060105088801701,9.75,34.75,2023-09-16,-0.39836818
060105088801701,9.75,34.75,2023-10-16,0.94915426
060105088801701,9.75,34.75,2023-11-16,0.18927765
060105088801701,9.75,34.75,2023-12-16,0.09984717
060105088803201,9.75,34.75,2020-01-16,1.3024845
060105088803201,9.75,34.75,2020-02-15,0.5547441
060105088803201,9.75,34.75,2020-03-16,-0.6390052
060105088803201,9.75,34.75,2020-04-16,0.05582734
060105088803201,9.75,34.75,2020-05-16,0.5731348
060105088803201,9.75,34.75,2020-06-16,-0.12260475
060105088803201,9.75,34.75,2020-07-16,0.08876353
060105088803201,9.75,34.75,2020-08-16,1.1080093
060105088803201,9.75,34.75,2020-09-16,0.9584542
060105088803201,9.75,34.75,2020-10-16,-1.2056895
060105088803201,9.75,34.75,2020-11-16,0.33220953
060105088803201,9.75,34.75,2020-12-16,-0.22287916
060105088803201,9.75,34.75,2021-01-16,-1.1695623
060105088803201,9.75,34.75,2021-02-15,-0.0332433
060105088803201,9.75,34.75,2021-03-16,0.60436714
060105088803201,9.75,34.75,2021-04-16,0.79111713
060105088803201,9.75,34.75,2021-05-16,-1.7344449
060105088803201,9.75,34.75,2021-06-16,-0.102933176
060105088803201,9.75,34.75,2021-07-16,-0.84045345
060105088803201,9.75,34.75,2021-08-16,1.0317054
060105088803201,9.75,34.75,2021-09-16,0.9042497
060105088803201,9.75,34.75,2021-10-16,-1.6981629
060105088803201,9.75,34.75,2021-11-16,-1.1599975
060105088803201,9.75,34.75,2021-12-16,-0.47912413
060105088803201,9.75,34.75,2022-01-16,0.520061
060105088803201,9.75,34.75,2022-02-15,0.60693526
060105088803201,9.75,34.75,2022-03-16,0.34904668
060105088803201,9.75,34.75,2022-04-16,-0.043977253
060105088803201,9.75,34.75,2022-05-16,-0.5131081
060105088803201,9.75,34.75,2022-06-16,-0.07241814
060105088803201,9.75,34.75,2022-07-16,-0.71573204
060105088803201,9.75,34.75,2022-08-16,0.6548614
060105088803201,9.75,34.75,2022-09-16,-0.2838548
060105088803201,9.75,34.75,2022-10-16,2.353794
060105088803201,9.75,34.75,2022-11-16,0.12571263
060105088803201,9.75,34.75,2022-12-16,0.109536566
060105088803201,9.75,34.75,2023-01-16,0.7719626
060105088803201,9.75,34.75,2023-02-15,-0.053490818
060105088803201,9.75,34.75,2023-03-16,-0.9856558
060105088803201,9.75,34.75,2023-04-16,0.05582734
060105088803201,9.75,34.75,2023-05-16,-0.44431138
060105088803201,9.75,34.75,2023-06-16,-0.25913036
060105088803201,9.75,34.75,2023-07-16,0.08876353
060105088803201,9.75,34.75,2023-08-16,-0.5725785
060105088803201,9.75,34.75,2023-09-16,-0.39836818
060105088803201,9.75,34.75,2023-10-16,0.94915426
060105088803201,9.75,34.75,2023-11-16,0.18927765
060105088803201,9.75,34.75,2023-12-16,0.09984717
060107088800402,10.25,34.75,2020-01-16,1.4936737
060107088800402,10.25,34.75,2020-02-15,0.84968877
060107088800402,10.25,34.75,2020-03-16,-1.0208915
060107088800402,10.25,34.75,2020-04-16,0.19849406
060107088800402,10.25,34.75,2020-05-16,0.01163943
060107088800402,10.25,34.75,2020-06-16,-0.036023695
060107088800402,10.25,34.75,2020-07-16,-0.09457468
060107088800402,10.25,34.75,2020-08-16,-0.39426914
060107088800402,10.25,34.75,2020-09-16,1.1335568
060107088800402,10.25,34.75,2020-10-16,-1.6687477
060107088800402,10.25,34.75,2020-11-16,0.37581563
060107088800402,10.25,34.75,2020-12-16,-0.606832
060107088800402,10.25,34.75,2021-01-16,-1.1478779
060107088800402,10.25,34.75,2021-02-15,0.2108005
060107088800402,10.25,34.75,2021-03-16,-0.09342356
060107088800402,10.25,34.75,2021-04-16,0.72956663
060107088800402,10.25,34.75,2021-05-16,-0.24723056
060107088800402,10.25,34.75,2021-06-16,-0.038501643
060107088800402,10.25,34.75,2021-07-16,-2.1572776
060107088800402,10.25,34.75,2021-08-16,1.0348098
060107088800402,10.25,34.75,2021-09-16,1.0139498
060107088800402,10.25,34.75,2021-10-16,-1.7170069
060107088800402,10.25,34.75,2021-11-16,-0.008785585
060107088800402,10.25,34.75,2021-12-16,0.0549846
060107088800402,10.25,34.75,2022-01-16,-0.35952902
060107088800402,10.25,34.75,2022-02-15,0.51416117
060107088800402,10.25,34.75,2022-03-16,0.51162505
060107088800402,10.25,34.75,2022-04-16,-0.035264723
060107088800402,10.25,34.75,2022-05-16,-0.7386397
060107088800402,10.25,34.75,2022-06-16,0.070183754
060107088800402,10.25,34.75,2022-07-16,-0.8319864
060107088800402,10.25,34.75,2022-08-16,1.6855177
060107088800402,10.25,34.75,2022-09-16,-0.26374534
060107088800402,10.25,34.75,2022-10-16,1.8963147
060107088800402,10.25,34.75,2022-11-16,0.2194465
060107088800402,10.25,34.75,2022-12-16,1.2984976
060107088800402,10.25,34.75,2023-01-16,-0.30132627
060107088800402,10.25,34.75,2023-02-15,-0.8376942
060107088800402,10.25,34.75,2023-03-16,-0.87558424
060107088800402,10.25,34.75,2023-04-16,0.63279426
060107088800402,10.25,34.75,2023-05-16,-0.6290979
060107088800402,10.25,34.75,2023-06-16,0.39895588
060107088800402,10.25,34.75,2023-07-16,0.16818729
060107088800402,10.25,34.75,2023-08-16,-1.7638038
060107088800402,10.25,34.75,2023-09-16,-1.8821714
060107088800402,10.25,34.75,2023-10-16,0.15194859
060107088800402,10.25,34.75,2023-11-16,0.5310382
060107088800402,10.25,34.75,2023-12-16,-0.20206659
060108010100106,10.25,34.75,2020-01-16,1.4936737
060108010100106,10.25,34.75,2020-02-15,0.84968877
060108010100106,10.25,34.75,2020-03-16,-1.0208915
060108010100106,10.25,34.75,2020-04-16,0.19849406
060108010100106,10.25,34.75,2020-05-16,0.01163943
060108010100106,10.25,34.75,2020-06-16,-0.036023695
060108010100106,10.25,34.75,2020-07-16,-0.09457468
060108010100106,10.25,34.75,2020-08-16,-0.39426914
060108010100106,10.25,34.75,2020-09-16,1.1335568
060108010100106,10.25,34.75,2020-10-16,-1.6687477
060108010100106,10.25,34.75,2020-11-16,0.37581563
060108010100106,10.25,34.75,2020-12-16,-0.606832
060108010100106,10.25,34.75,2021-01-16,-1.1478779
060108010100106,10.25,34.75,2021-02-15,0.2108005
060108010100106,10.25,34.75,2021-03-16,-0.09342356
060108010100106,10.25,34.75,2021-04-16,0.72956663
060108010100106,10.25,34.75,2021-05-16,-0.24723056
060108010100106,10.25,34.75,2021-06-16,-0.038501643
060108010100106,10.25,34.75,2021-07-16,-2.1572776
060108010100106,10.25,34.75,2021-08-16,1.0348098
060108010100106,10.25,34.75,2021-09-16,1.0139498
060108010100106,10.25,34.75,2021-10-16,-1.7170069
060108010100106,10.25,34.75,2021-11-16,-0.008785585
060108010100106,10.25,34.75,2021-12-16,0.0549846
060108010100106,10.25,34.75,2022-01-16,-0.35952902
060108010100106,10.25,34.75,2022-02-15,0.51416117
060108010100106,10.25,34.75,2022-03-16,0.51162505
060108010100106,10.25,34.75,2022-04-16,-0.035264723
060108010100106,10.25,34.75,2022-05-16,-0.7386397
060108010100106,10.25,34.75,2022-06-16,0.070183754
060108010100106,10.25,34.75,2022-07-16,-0.8319864
060108010100106,10.25,34.75,2022-08-16,1.6855177
060108010100106,10.25,34.75,2022-09-16,-0.26374534
060108010100106,10.25,34.75,2022-10-16,1.8963147
060108010100106,10.25,34.75,2022-11-16,0.2194465
060108010100106,10.25,34.75,2022-12-16,1.2984976
060108010100106,10.25,34.75,2023-01-16,-0.30132627
060108010100106,10.25,34.75,2023-02-15,-0.8376942
060108010100106,10.25,34.75,2023-03-16,-0.87558424
060108010100106,10.25,34.75,2023-04-16,0.63279426
060108010100106,10.25,34.75,2023-05-16,-0.6290979
060108010100106,10.25,34.75,2023-06-16,0.39895588
060108010100106,10.25,34.75,2023-07-16,0.16818729
060108010100106,10.25,34.75,2023-08-16,-1.7638038
060108010100106,10.25,34.75,2023-09-16,-1.8821714
060108010100106,10.25,34.75,2023-10-16,0.15194859
060108010100106,10.25,34.75,2023-11-16,0.5310382
060108010100106,10.25,34.75,2023-12-16,-0.20206659
060108010100205,10.25,34.75,2020-01-16,1.4936737
060108010100205,10.25,34.75,2020-02-15,0.84968877
060108010100205,10.25,34.75,2020-03-16,-1.0208915
060108010100205,10.25,34.75,2020-04-16,0.19849406
060108010100205,10.25,34.75,2020-05-16,0.01163943
060108010100205,10.25,34.75,2020-06-16,-0.036023695
060108010100205,10.25,34.75,2020-07-16,-0.09457468
060108010100205,10.25,34.75,2020-08-16,-0.39426914
060108010100205,10.25,34.75,2020-09-16,1.1335568
060108010100205,10.25,34.75,2020-10-16,-1.6687477
060108010100205,10.25,34.75,2020-11-16,0.37581563
060108010100205,10.25,34.75,2020-12-16,-0.606832
060108010100205,10.25,34.75,2021-01-16,-1.1478779
060108010100205,10.25,34.75,2021-02-15,0.2108005
060108010100205,10.25,34.75,2021-03-16,-0.09342356
060108010100205,10.25,34.75,2021-04-16,0.72956663
060108010100205,10.25,34.75,2021-05-16,-0.24723056
060108010100205,10.25,34.75,2021-06-16,-0.038501643
060108010100205,10.25,34.75,2021-07-16,-2.1572776
060108010100205,10.25,34.75,2021-08-16,1.0348098
060108010100205,10.25,34.75,2021-09-16,1.0139498
060108010100205,10.25,34.75,2021-10-16,-1.7170069
060108010100205,10.25,34.75,2021-11-16,-0.008785585
060108010100205,10.25,34.75,2021-12-16,0.0549846
060108010100205,10.25,34.75,2022-01-16,-0.35952902
060108010100205,10.25,34.75,2022-02-15,0.51416117
060108010100205,10.25,34.75,2022-03-16,0.51162505
060108010100205,10.25,34.75,2022-04-16,-0.035264723
060108010100205,10.25,34.75,2022-05-16,-0.7386397
060108010100205,10.25,34.75,2022-06-16,0.070183754
060108010100205,10.25,34.75,2022-07-16,-0.8319864
060108010100205,10.25,34.75,2022-08-16,1.6855177
060108010100205,10.25,34.75,2022-09-16,-0.26374534
060108010100205,10.25,34.75,2022-10-16,1.8963147
060108010100205,10.25,34.75,2022-11-16,0.2194465
060108010100205,10.25,34.75,2022-12-16,1.2984976
060108010100205,10.25,34.75,2023-01-16,-0.30132627
060108010100205,10.25,34.75,2023-02-15,-0.8376942
060108010100205,10.25,34.75,2023-03-16,-0.87558424
060108010100205,10.25,34.75,2023-04-16,0.63279426
060108010100205,10.25,34.75,2023-05-16,-0.6290979
060108010100205,10.25,34.75,2023-06-16,0.39895588
060108010100205,10.25,34.75,2023-07-16,0.16818729
060108010100205,10.25,34.75,2023-08-16,-1.7638038
060108010100205,10.25,34.75,2023-09-16,-1.8821714
060108010100205,10.25,34.75,2023-10-16,0.15194859
060108010100205,10.25,34.75,2023-11-16,0.5310382
060108010100205,10.25,34.75,2023-12-16,-0.20206659
060108010100319,10.25,34.75,2020-01-16,1.4936737
060108010100319,10.25,34.75,2020-02-15,0.84968877
060108010100319,10.25,34.75,2020-03-16,-1.0208915
060108010100319,10.25,34.75,2020-04-16,0.19849406
060108010100319,10.25,34.75,2020-05-16,0.01163943
060108010100319,10.25,34.75,2020-06-16,-0.036023695
060108010100319,10.25,34.75,2020-07-16,-0.09457468
060108010100319,10.25,34.75,2020-08-16,-0.39426914
060108010100319,10.25,34.75,2020-09-16,1.1335568
060108010100319,10.25,34.75,2020-10-16,-1.6687477
060108010100319,10.25,34.75,2020-11-16,0.37581563
060108010100319,10.25,34.75,2020-12-16,-0.606832
060108010100319,10.25,34.75,2021-01-16,-1.1478779
060108010100319,10.25,34.75,2021-02-15,0.2108005
060108010100319,10.25,34.75,2021-03-16,-0.09342356
060108010100319,10.25,34.75,2021-04-16,0.72956663
060108010100319,10.25,34.75,2021-05-16,-0.24723056
060108010100319,10.25,34.75,2021-06-16,-0.038501643
060108010100319,10.25,34.75,2021-07-16,-2.1572776
060108010100319,10.25,34.75,2021-08-16,1.0348098
060108010100319,10.25,34.75,2021-09-16,1.0139498
060108010100319,10.25,34.75,2021-10-16,-1.7170069
060108010100319,10.25,34.75,2021-11-16,-0.008785585
060108010100319,10.25,34.75,2021-12-16,0.0549846
060108010100319,10.25,34.75,2022-01-16,-0.35952902
060108010100319,10.25,34.75,2022-02-15,0.51416117
060108010100319,10.25,34.75,2022-03-16,0.51162505
060108010100319,10.25,34.75,2022-04-16,-0.035264723
060108010100319,10.25,34.75,2022-05-16,-0.7386397
060108010100319,10.25,34.75,2022-06-16,0.070183754
060108010100319,10.25,34.75,2022-07-16,-0.8319864
060108010100319,10.25,34.75,2022-08-16,1.6855177
060108010100319,10.25,34.75,2022-09-16,-0.26374534
060108010100319,10.25,34.75,2022-10-16,1.8963147
060108010100319,10.25,34.75,2022-11-16,0.2194465
060108010100319,10.25,34.75,2022-12-16,1.2984976
060108010100319,10.25,34.75,2023-01-16,-0.30132627
060108010100319,10.25,34.75,2023-02-15,-0.8376942
060108010100319,10.25,34.75,2023-03-16,-0.87558424
060108010100319,10.25,34.75,2023-04-16,0.63279426
060108010100319,10.25,34.75,2023-05-16,-0.6290979
060108010100319,10.25,34.75,2023-06-16,0.39895588
060108010100319,10.25,34.75,2023-07-16,0.16818729
060108010100319,10.25,34.75,2023-08-16,-1.7638038
060108010100319,10.25,34.75,2023-09-16,-1.8821714
060108010100319,10.25,34.75,2023-10-16,0.15194859
060108010100319,10.25,34.75,2023-11-16,0.5310382
060108010100319,10.25,34.75,2023-12-16,-0.20206659
060108010100415,10.25,34.75,2020-01-16,1.4936737
060108010100415,10.25,34.75,2020-02-15,0.84968877
060108010100415,10.25,34.75,2020-03-16,-1.0208915
060108010100415,10.25,34.75,2020-04-16,0.19849406
060108010100415,10.25,34.75,2020-05-16,0.01163943
060108010100415,10.25,34.75,2020-06-16,-0.036023695
060108010100415,10.25,34.75,2020-07-16,-0.09457468
060108010100415,10.25,34.75,2020-08-16,-0.39426914
060108010100415,10.25,34.75,2020-09-16,1.1335568
060108010100415,10.25,34.75,2020-10-16,-1.6687477
060108010100415,10.25,34.75,2020-11-16,0.37581563
060108010100415,10.25,34.75,2020-12-16,-0.606832
060108010100415,10.25,34.75,2021-01-16,-1.1478779
060108010100415,10.25,34.75,2021-02-15,0.2108005
060108010100415,10.25,34.75,2021-03-16,-0.09342356
060108010100415,10.25,34.75,2021-04-16,0.72956663
060108010100415,10.25,34.75,2021-05-16,-0.24723056
060108010100415,10.25,34.75,2021-06-16,-0.038501643
060108010100415,10.25,34.75,2021-07-16,-2.1572776
060108010100415,10.25,34.75,2021-08-16,1.0348098
060108010100415,10.25,34.75,2021-09-16,1.0139498
060108010100415,10.25,34.75,2021-10-16,-1.7170069
060108010100415,10.25,34.75,2021-11-16,-0.008785585
060108010100415,10.25,34.75,2021-12-16,0.0549846
060108010100415,10.25,34.75,2022-01-16,-0.35952902
060108010100415,10.25,34.75,2022-02-15,0.51416117
060108010100415,10.25,34.75,2022-03-16,0.51162505
060108010100415,10.25,34.75,2022-04-16,-0.035264723
060108010100415,10.25,34.75,2022-05-16,-0.7386397
060108010100415,10.25,34.75,2022-06-16,0.070183754
060108010100415,10.25,34.75,2022-07-16,-0.8319864
060108010100415,10.25,34.75,2022-08-16,1.6855177
060108010100415,10.25,34.75,2022-09-16,-0.26374534
060108010100415,10.25,34.75,2022-10-16,1.8963147
060108010100415,10.25,34.75,2022-11-16,0.2194465
060108010100415,10.25,34.75,2022-12-16,1.2984976
060108010100415,10.25,34.75,2023-01-16,-0.30132627
060108010100415,10.25,34.75,2023-02-15,-0.8376942
060108010100415,10.25,34.75,2023-03-16,-0.87558424
060108010100415,10.25,34.75,2023-04-16,0.63279426
060108010100415,10.25,34.75,2023-05-16,-0.6290979
060108010100415,10.25,34.75,2023-06-16,0.39895588
060108010100415,10.25,34.75,2023-07-16,0.16818729
060108010100415,10.25,34.75,2023-08-16,-1.7638038
060108010100415,10.25,34.75,2023-09-16,-1.8821714
060108010100415,10.25,34.75,2023-10-16,0.15194859
060108010100415,10.25,34.75,2023-11-16,0.5310382
060108010100415,10.25,34.75,2023-12-16,-0.20206659
060201010100103,11.25,36.25,2020-01-16,1.4269539
060201010100103,11.25,36.25,2020-02-15,0.8184488
060201010100103,11.25,36.25,2020-03-16,-1.2172806
060201010100103,11.25,36.25,2020-04-16,0.08780759
060201010100103,11.25,36.25,2020-05-16,0.05222753
060201010100103,11.25,36.25,2020-06-16,0.20075749
060201010100103,11.25,36.25,2020-07-16,0.230992
060201010100103,11.25,36.25,2020-08-16,0.5177456
060201010100103,11.25,36.25,2020-09-16,0.3788204
060201010100103,11.25,36.25,2020-10-16,-0.15232067
060201010100103,11.25,36.25,2020-11-16,0.17789161
060201010100103,11.25,36.25,2020-12-16,-1.4556447
060201010100103,11.25,36.25,2021-01-16,-1.2540139
060201010100103,11.25,36.25,2021-02-15,0.09671921
060201010100103,11.25,36.25,2021-03-16,-1.2655941
060201010100103,11.25,36.25,2021-04-16,0.44645163
060201010100103,11.25,36.25,2021-05-16,0.089359485
060201010100103,11.25,36.25,2021-06-16,0.16926366
060201010100103,11.25,36.25,2021-07-16,-0.480393
060201010100103,11.25,36.25,2021-08-16,0.4024425
060201010100103,11.25,36.25,2021-09-16,0.64455444
060201010100103,11.25,36.25,2021-10-16,-0.13096672
060201010100103,11.25,36.25,2021-11-16,-0.40524307
060201010100103,11.25,36.25,2021-12-16,-1.5386204
